book_id,title,author_name,image_url,best_desc,genre,tone
18778806,"Northanger Abbey (The Austen Project, #2)",Val McDermid,https://images.gr-assets.com/books/1392869025m/18778806.jpg,"internationally best-selling crime writer val mcdermid has riveted millions of readers worldwide with her acutely suspenseful, psychologically complex, seamlessly plotted thrillers. in northanger abbey, she delivers her own, witty, updated take on austen's classic novel about a young woman whose visit to the stately home of a well-to-do acquaintance stirs her most macabre imaginings, with an extra frisson of suspense that only mcdermid could provide. cat morland is ready to grow up. a homeschooled minister's daughter in the quaint, sheltered piddle valley in dorset, she loses herself in novels and is sure there is a glamorous adventure awaiting her beyond the valley's narrow horizon. so imagine her delight when the allens, neighbors and friends of her parents, invite her to attend the fringe festival in edinburgh as their guest. with a sunny personality, tickets every night and a few key wardrobe additions courtesy of susie allen, cat quickly begins to take edinburgh by storm and is taken into the bosom of the thorpe family, particularly by eldest daughter bella. and then there's the handsome henry tilney, an up-and-coming lawyer whose family home is the beautiful and forbidding northanger abbey. cat is entranced by henry and his charming sister eleanor, but she can't help wondering if everything about them is as perfect as it seems. or has she just been reading too many novels? a delectable, note-perfect modern update of the jane austen classic, northanger abbeytells a timeless story of innocence amid cynicism, the exquisite angst of young love, and the value of friendship.",Fiction,uplifting
18781540,"Until Lilly (Until, #3)",Aurora Rose Reynolds,https://images.gr-assets.com/books/1390784751m/18781540.jpg,"when cash mayson was forced to choose between the love of his life and his unborn child, he knew exactly what he had to do. no matter how broken it left him. when lilly donovan was forced to accept that the guy she loved wasn't who she thought he was and became a single mother, she knew exactly what she had to do. proving just how strong she was. what happens when years later you find out that everything you thought you knew was a lie? can two people who once loved each other overcome the obstacles that are thrown at them and fall in love all over again? cash mayson had forgotten how it felt to be loved until lilly came back into his life. and now that he remembers, he will do everything within his power to keep not only the woman that he loves but also his children. the power of love is a beautiful thing.",Fiction,uplifting
18781543,"Until Nico (Until, #4)",Aurora Rose Reynolds,https://images.gr-assets.com/books/1398781346m/18781543.jpg,"sophie grates has never had it easy, but she's finding her way through life one step and one day at a time. that is, until nico comes in and flips her world upside down. he forces her to see that she cannot live life from the outside looking in and that sometimes you have to step out onto the ledge so you can really enjoy the view. nico mayson knew the moment he saw sophie grates that she was the one. his whole life, he has been judged by what's on the outside, so finding a beautiful woman who sees the real him only makes his feelings that much stronger. nico knows the kind of man he is and the things he is capable of, but he also knows that everything in life worth having is worth fighting for.",Fiction,uplifting
18782855,Princess of Thorns,Stacey Jay,https://images.gr-assets.com/books/1389315985m/18782855.jpg,"game of thrones meets the grimm's fairy tales in this twisted, fast-paced romantic fantasy-adventure about sleeping beauty's daughter, a warrior princess who must fight to reclaim her throne. though she looks like a mere mortal, princess aurora is a fairy blessed with enhanced strength, bravery, and mercy yet cursed to destroy the free will of any male who kisses her. disguised as a boy, she enlists the help of the handsome but also cursed prince niklaas to fight legions of evil and free her brother from the ogre queen who stole aurora's throne ten years ago. will aurora triumph over evil and reach her brother before it's too late? can aurora and niklaas break the curses that will otherwise forever keep them from finding their one true love?",Fiction,uplifting
18798983,"The Wrath and the Dawn (The Wrath and the Dawn, #1)",Renee Ahdieh,https://images.gr-assets.com/books/1417956963m/18798983.jpg,"one life to one dawn. in a land ruled by a murderous boy-king, each dawn brings heartache to a new family. khalid, the eighteen-year-old caliph of khorasan, is a monster. each night he takes a new bride only to have a silk cord wrapped around her throat come morning. when sixteen-year-old shahrzad's dearest friend falls victim to khalid, shahrzad vows vengeance and volunteers to be his next bride. shahrzad is determined not only to stay alive, but to end the caliph's reign of terror once and for all. night after night, shahrzad beguiles khalid, weaving stories that enchant, ensuring her survival, though she knows each dawn could be her last. but something she never expected begins to happen: khalid is nothing like what she'd imagined him to be. this monster is a boy with a tormented heart. incredibly, shahrzad finds herself falling in love. how is this possible? it's an unforgivable betrayal. still, shahrzad has come to understand all is not as it seems in this palace of marble and stone. she resolves to uncover whatever secrets lurk and, despite her love, be ready to take khalid's life as retribution for the many lives he's stolen. can their love survive this world of stories and secrets?",Fiction,uplifting
18801516,"Married for Christmas (Willow Park, #1)",Noelle  Adams,https://images.gr-assets.com/books/1384291464m/18801516.jpg,"after years of dreaming, jessica is finally getting married, but the marriage isn't exactly what she thought. daniel is her best friend, and she's known him all her life, but he's never gotten over losing his wife two years ago. his dream is to become the pastor of the church in their hometown, but the small-town congregation keeps balking over calling an unmarried minister. since daniel needs a wife and jessica wants a husband and family, she proposes an arrangement that benefits both of them. they can get married. they can build a life together. they can celebrate christmas as a couple. it's fine that he doesn't love her. and it's fine that she's not exactly suited to be a small-town pastor's wife. and it's fine that she's more attracted to her sexy, brooding husband every day. jessica can be practical about this marriage. she knows what she's getting into, after all... this book includes fully-developed sex scenes between a husband and wife.",Fiction,mixed
18806240,Bone Gap,Laura Ruby,https://images.gr-assets.com/books/1402928507m/18806240.jpg,"everyone knows bone gap is full of gaps--gaps to trip you up, gaps to slide through so you can disappear forever. so when young, beautiful roza went missing, the people of bone gap weren't surprised. after all, it wasn't the first time that someone had slipped away and left finn and sean o'sullivan on their own. just a few years before, their mother had high-tailed it to oregon for a brand new guy, a brand new life. that's just how things go, the people said. who are you going to blame? finn knows that's not what happened with roza. he knows she was kidnapped, ripped from the cornfields by a dangerous man whose face he cannot remember. but the searches turned up nothing, and no one believes him anymore. not even sean, who has more reason to find roza than anyone, and every reason to blame finn for letting her go. as we follow the stories of finn, roza, and the people of bone gap--their melancholy pasts, their terrifying presents, their uncertain futures--acclaimed author laura ruby weaves a heartbreaking tale of love and loss, magic and mystery, regret and forgiveness--a story about how the face the world sees is never the sum of who we are.",Fiction,uplifting
18807443,"Breakaway (Portland Storm, #1)",Catherine Gayle,https://images.gr-assets.com/books/1384535945m/18807443.jpg,"portland storm captain eric ""zee"" zellinger knows how to get the job done, but leading his once elite team to victory is fast becoming a losing battle. he can't lose focus now--not with his career on the line. but when his best friend's little sister makes him an offer he can't refuse, eric could lose the drive the team relies on from their captain. still in a downward spiral after a life-altering event in college, dana campbell is desperate to try anything to break away from the horror of that fateful night--even enlisting the help of the only man she trusts completely. no matter how irresistible she is or how tempting the offer, eric might not be able to cross that line--especially with the team's chance at the playoffs on the line. now, eric has to take one last shot, but will he choose dana's breakaway chance at happiness or the move that could secure his career?",Fiction,dark
18808865,Red at Night (Pushing the Limits #3.5),Katie McGarry,https://images.gr-assets.com/books/1392380487m/18808865.jpg,"in red at night, stella and jonah are total opposites. she's the girl with purple hair from the wrong part of town. he's a high school senior who hangs with the cool crowd. until a car accident leaves him haunted by guilt, and jonah starts spending time at stella's favorite refuge...the local cemetery. stella knows she should keep her distance--after all, she spent her girlhood being bullied by jonah's friends. once he's sorted out his tangled emotions, jonah won't have time for her anymore. too bad she's already fallen for him.",Fiction,dark
18809487,"Fighting to Forget (Fighting, #3)",J.B. Salsbury,https://images.gr-assets.com/books/1390398135m/18809487.jpg,"every fighter is drawn to the violence, the release that a perfect hit can bring. but very few are drawn to the pain. rex carter lives behind a wall of indifference. the demons from his childhood act as an anesthetic, keeping him distant from emotional connections. only the ache from a knock to the jaw, the sting of a tattoo needle, or the heat from a piercing can jolt him back from the numbness. the fiery pain is all he can feel, and nothing compares to the burn. or so he thought. working in a las vegas bar isn't georgia mcintyre's dream. but she hopes it'll be an end to the nightmare. she's watched him, followed him and kept tabs, all in preparation for this moment: to make amends and share the secret she's been carrying since she was a kid. but she didn't count on the feelings that seeing him again would stir up, the vacant look in his stormy-blue eyes, and his perfect body now mutilated by ink and metal. and she knows why. she's lived his pain every single day, since the day he left. changed by time, rex doesn't remember the girl from his past. if only she could do the same. will she get the absolution she's spent her life seeking? or will he continue fighting to forget?",Fiction,uplifting
18811411,The Unfinished Life of Addison Stone,Adele Griffin,https://images.gr-assets.com/books/1403175896m/18811411.jpg,"brilliant young artist. her mysterious death. fandom that won't let her go. from the moment she stepped foot in nyc, addison stone's subversive street art made her someone to watch, and her violent drowning left her fans and critics craving to know more. i conducted interviews with those who knew her best--including close friends, family, teachers, mentors, art dealers, boyfriends, and critics--and retraced the tumultuous path of addison's life. i hope i can shed new light on what really happened the night of july 28. fully illustrated. --adele griffin",Fiction,dark
18812405,The Good Girl,Mary Kubica,https://images.gr-assets.com/books/1388340126m/18812405.jpg,"i've been following her for the past few days. i know where she buys her groceries, where she works. i don't know the color of her eyes or what they look like when she's scared. but i will. one night, mia dennett enters a bar to meet her on-again, off-again boyfriend. but when he doesn't show, she unwisely leaves with an enigmatic stranger. at first colin thatcher seems like a safe one-night stand. but following colin home will turn out to be the worst mistake of mia's life. when colin decides to hide mia in a secluded cabin in rural minnesota instead of delivering her to his employers, mia's mother, eve, and detective gabe hoffman will stop at nothing to find them. but no one could have predicted the emotional entanglements that eventually cause this family's world to shatter. an addictively suspenseful and tautly written thriller, the good girlis a propulsive debut that reveals how even in the perfect family, nothing is as it seems.",Fiction,dark
18812437,Let's Get Lost,Adi Alsaid,https://images.gr-assets.com/books/1401055062m/18812437.jpg,"five strangers. countless adventures. one epic way to get lost. four teens across the country have only one thing in common: a girl named leila. she crashes into their lives in her absurdly red car at the moment they need someone the most. hudson, bree, elliot and sonia find a friend in leila. and when leila leaves them, their lives are forever changed. but it is during leila's own 4,268-mile journey that she discovers the most important truth--sometimes, what you need most is right where you started. and maybe the only way to find what you're looking for is to get lost along the way.",Fiction,dark
18812737,"With You (Tear Asunder, #0.5)",Nashoda Rose,https://images.gr-assets.com/books/1385378103m/18812737.jpg,"sculpt is an illegal fighter. he's also the lead singer of a local rock band. no one knows his real name. and from the moment i met him, he made me forget mine. in order to convince sculpt to give me self-defense lessons, i had to follow his one rule--no complaining or he'd walk. i didn't think it would be a problem. i could handle a few bruises. what i hadn't anticipated was landing on my back with sculpt on top of me and my entire body burning up for him. i tried to ignore it. i failed of course. and having a hot, tattooed badass on top of me week after week, acting completely immune to what he was doing to my body--it was frustrating as hell, so i broke his rule--i complained. then he kissed me. author's note: this novella is sculpt and emily's beginning and how they met. it is an extra and not required to be read before ""torn from you"". their story and what happens to them is the novel ""torn from you"". *warning* huge cliff-hanger. like huge! but ""with you"" and ""torn from you"" are released on the same day.*",Fiction,dark
18815522,"Wrecked (Forever, #4)",Priscilla West,https://images.gr-assets.com/books/1384792526m/18815522.jpg,"""there would be no happy ending for us. he was too damaged. i was too broken."" two years ago, lorrie's mother was murdered. but that wasn't the end of it. reeling from the tragedy, lorrie's father spiraled into alcohol, depression, and finally suicide. the two most important people in lorrie's life are both gone but she's still alive. trying to recover from the tragedy, lorrie returns to campus, ready to pick up the pieces of her life. all lorrie wants is to get back to ""normal."" then she meets hunter. the man, the legend, ""the hammer."" hunter is a cage fighter who takes on every fight like he's got nothing to lose. his life is a tangled mess of girls, booze, and fist fights. and while it may seem like he's got a devil-may-care attitude, he's fighting a private cage-match with a monster he can't defeat. lorrie knows that hunter is the exact type of guy she should stay away from, especially in her fragile state, but hunter has other ideas. as hunter and lorrie grow closer together, will they be able to overcome their pain and heal each other? or will they both end up wrecked? wrecked rescued (wrecked book two: coming early 2014)",Fiction,uplifting
18816603,Leaving Time,Jodi Picoult,https://images.gr-assets.com/books/1394487223m/18816603.jpg,"for over a decade, jenna metcalf obsesses on her vanished mom alice. jenna searches online, rereads journals of the scientist who studied grief among elephants. two unlikely allies are serenity jones, psychic for missing people who doubts her gift, and virgil stanhope, jaded pi who originally investigated cases of alice and her colleague. hard questions and answers.",Fiction,dark
18817125,"The Falconer (The Falconer, #1)",Elizabeth May,https://images.gr-assets.com/books/1384800487m/18817125.jpg,"one girl's nightmare is this girl's faery tale she's a stunner. edinburgh, 1844. eighteen-year-old lady aileana kameron, the only daughter of the marquess of douglas, has everything a girl could dream of: brains, charm, wealth, a title--and drop-dead beauty. she's a liar. but aileana only looksthe part of an aristocratic young lady. she's leading a double life: she has a rare ability to sense the sithichean--the faery race obsessed with slaughtering humans--and, with the aid of a mysterious mentor, has spent the year since her mother died learning how to kill them. she's a murderer. now aileana is dedicated to slaying the fae before they take innocent lives. with her knack for inventing ingenious tools and weapons--from flying machines to detonators to lightning pistols--ruthless aileana has one goal: destroy the faery who destroyed her mother. she's a falconer. the last in a line of female warriors born with a gift for hunting and killing the fae, aileana is the sole hope of preventing a powerful faery population from massacring all of humanity. suddenly, her quest is a lot more complicated. she still longs to avenge her mother's murder--but she'll have to save the world first. the first volume of a trilogy from an exciting new voice in young adult fantasy, this electrifying thriller combines romance and action, steampunk technology and scottish lore in a deliciously addictive read.",Fiction,uplifting
18819296,Hidden,Catherine McKenzie,https://images.gr-assets.com/books/1384805680m/18819296.jpg,"while walking home from work one evening, jeff manning is struck by a car and killed. two women fall to pieces at the news: his wife, claire, and his co-worker tish. reeling from her loss, claire must comfort her grieving son as well as contend with funeral arrangements, well-meaning family members, and the arrival of jeff's estranged brother, who was her ex-boyfriend. tish volunteers to attend the funeral on her company's behalf, but only she knows the true risk of inserting herself into the wreckage of jeff's life. told through the three voices of jeff, tish, and claire, hiddenexplores the complexity of relationships, the repercussions of our personal choices, and the responsibilities we have to the ones we love.",Fiction,uplifting
18841490,"Hard to Hold on To (Hard Ink, #2.5)",Laura Kaye,https://images.gr-assets.com/books/1397757158m/18841490.jpg,"edward ""easy"" cantrell knows better than most the pain of not being able to save those he loves--which is why he is not going to let jenna dean out of his sight. he may have just met her, but jenna's the first person to make him feel alive since that devastating day in the desert more than a year ago. jenna has never met anyone like easy. she can't describe how he makes her feel--and not just because he saved her life. no, the stirrings inside her reach far beyond gratitude. as the pair are thrust together while chaos reigns around them, they both know one thing: the things in life most worth having are the hardest to hold on to.",Fiction,uplifting
18869613,"Boomerang (Boomerang, #1)",Noelle August,https://images.gr-assets.com/books/1439460183m/18869613.jpg,"the first book in a sensational new adult trilogy from noelle august welcome to boomerang.com, the dating site for the millennial gen with its no-fuss, no-commitments matchups, and where work is steamier than any random hook-up mia galliano is an aspiring filmmaker. ethan vance has just played his last game as a collegiate soccer star. they're sharp, hungry for success, and they share a secret. last night, ethan and mia met at a bar, and, well . . . one thing led to another, which led to them waking up the next morning--together. things turned awkward in a hurry when they found themselves sharing a post hookup taxi . . . to the same place: boomerang headquarters. what began as a powerful connection between them is treated to a cold shower courtesy of two major complications. first, boomerang has a strict policy against co-worker dating. and second, they're now competitors for only one job at the end of summer. as their internships come to an end, will they manage to keep their eyes on the future and their hands off each other, or will the pull of attraction put them right back where they started?",Fiction,uplifting
18870088,"City of Heavenly Fire (The Mortal Instruments, #6)",Cassandra Clare,https://images.gr-assets.com/books/1465128027m/18870088.jpg,"shadowhunters and demons square off for the final showdown in the spellbinding, seductive conclusion to the #1 new york times bestselling mortal instruments series. darkness has descended on the shadowhunter world. chaos and destruction overwhelm the nephilim as clary, jace, simon, and their friends band together to fight the greatest evil they have ever faced: clary's own brother. sebastian morgenstern is on the move, systematically turning shadowhunter against shadowhunter. bearing the infernal cup, he transforms shadowhunters into creatures of nightmare, tearing apart families and lovers as the ranks of his endarkened army swell. nothing in this world can defeat sebastian--but if they journey to the realm of demons, they just might have a chance... lives will be lost, love sacrificed, and the whole world will change. who will survive the explosive sixth and final installment of the mortal instruments series?",Fiction,uplifting
18873617,"Lick (Stage Dive, #1)",Kylie Scott,https://images.gr-assets.com/books/1429351487m/18873617.jpg,"waking up in vegas was never meant to be like this. evelyn thomas's plans for celebrating her twenty-first birthday in las vegas were big. huge. but she sure never meant to wake up on the bathroom floor with a hangover to rival the black plague, a very attractive half-naked tattooed man in her room, and a diamond on her finger large enough to scare king kong. now if she could just remember how it all happened. one thing is certain, being married to one of the hottest rock stars on the planet is sure to be a wild ride.",Fiction,uplifting
18879761,I Was Here,Gayle Forman,https://images.gr-assets.com/books/1405960366m/18879761.jpg,"cody and meg were inseparable. two peas in a pod. until . . . they weren't anymore. when her best friend meg drinks a bottle of industrial-strength cleaner alone in a motel room, cody is understandably shocked and devastated. she and meg shared everything--so how was there no warning? but when cody travels to meg's college town to pack up the belongings left behind, she discovers that there's a lot that meg never told her. about her old roommates, the sort of people cody never would have met in her dead-end small town in washington. about ben mcallister, the boy with a guitar and a sneer, who broke meg's heart. and about an encrypted computer file that cody can't open--until she does, and suddenly everything cody thought she knew about her best friend's death gets thrown into question. i was hereis gayle forman at her finest, a taut, emotional, and ultimately redemptive story about redefining the meaning of family and finding a way to move forward even in the face of unspeakable loss.",Fiction,dark
18902634,The Goldfinch,Donna Tartt,https://images.gr-assets.com/books/1488318482m/18902634.jpg,"theo decker, a thirteen-year-old new yorker, miraculously survives an accident that kills his mother. abandoned by his father, theo is taken in by the family of a wealthy friend. bewildered by his strange new home on park avenue, disturbed by schoolmates who don't know how to talk to him, and tormented above all by his unbearable longing for his mother, he clings to one thing that reminds him of her: a small, mysteriously captivating painting that ultimately draws theo into the underworld of art. as an adult, theo moves silkily between the drawing rooms of the rich and the dusty labyrinth of an antiques store where he works. he is alienated and in love-and at the center of a narrowing, ever more dangerous circle. the goldfinchis a mesmerizing, stay-up-all-night and tell-all-your-friends triumph, an old-fashioned story of loss and obsession, survival and self-invention, and the ruthless machinations of fate.",Fiction,uplifting
18917179,The One (The Selection #3),Kiera Cass,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"the time has come for one winner to be crowned. when she was chosen to compete in the selection, america never dreamed she would find herself anywhere close to the crown--or to prince maxon's heart. but as the end of the competition approaches, and the threats outside the palace walls grow more vicious, america realizes just how much she stands to lose--and how hard she'll have to fight for the future she wants.",Fiction,dark
18929084,"The Retribution of Mara Dyer (Mara Dyer, #3)",Michelle Hodkin,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"it had to end sometime, but mara had no idea it would end like this. experience the mind-blowing conclusion to the new york times bestselling mara dyer trilogy. mara dyer wants to believe there's more to the lies she's been told. there is. she doesn't stop to think about where her quest for the truth might lead. she should. she never had to imagine how far she would go for vengeance. she will now. loyalties are betrayed, guilt and innocence tangle, and fate and chance collide in this shocking conclusion to mara dyer's story. retribution has arrived.",Fiction,dark
18929979,Lifers,Jane Harvey-Berrick,https://images.gr-assets.com/books/1386929855m/18929979.jpg,"after eight years in prison, twenty-four year old jordan kane is the man everyone loves to hate. forced to return to his hometown while on parole, jordan soon learns that this small town hasn't changed since he was carted off to juvie all those years ago. he is the local pariah, shunned by everyone, including his own parents. but their hatred of him doesn't even come close to the loathing he feels every time he looks in the mirror. working odd jobs for the preacher lady, jordan bides his time before he can leave this backwards town. but can distance erase the memories that haunt him? trapped in the prison of his own mind jordan wonders if the pain of living will ever subside? torrey delaney is new in town and certainly doesn't behave in a way the locals believe a preacher's daughter should. her reputation for casual hook-ups and meaningless sex is the talk of the town. add that to her budding friendship with the hardened ex-con handyman, and the good reverend is less than thrilled with her estranged daughter's path. as friendship forms, is it possible for two damaged people who are afraid to love take their relationship to the next level? can torrey live with jordan's demons, and can jordan break through torrey's walls? with the disapproval of a small town weighing heavily on them, will they find their place in the world? can they struggle against the odds, or will their world be viciously shattered? is love a life sentence? due to scenes of a sexual nature, not recommended for under 18.",Fiction,uplifting
18938929,The Bollywood Bride,Sonali Dev,https://images.gr-assets.com/books/1450676975m/18938929.jpg,"ria parkar is bollywood's favorite ice princess--beautiful, poised, and scandal-proof--until one impulsive act threatens to expose her destructive past. traveling home to chicago for her cousin's wedding offers a chance to diffuse the coming media storm and find solace in family, food, and outsized celebrations that are like one of her vibrant movies come to life. but it also means confronting vikram jathar. ria and vikram spent childhood summers together, a world away from ria's exclusive boarding school in mumbai. their friendship grew seamlessly into love--until ria made a shattering decision. as far as vikram is concerned, ria sold her soul for stardom and it's taken him years to rebuild his life. but beneath his pent-up anger, their bond remains unchanged. and now, among those who know her best, ria may find the courage to face the secrets she's been guarding for everyone else's benefit--and a chance to stop acting and start living. rich with details of modern indian-american life, here is a warm, sexy, and witty story of love, family, and the difficult choices that arise in the name of both.",Fiction,uplifting
18943009,"Rock Bottom (Tristan & Danika, #2)",R.K. Lilley,https://images.gr-assets.com/books/1385363364m/18943009.jpg,"librarian's note: an alternate cover edition can be found  their love had the power of a runaway freight train, and the potential to be just as destructive. the tempestuous sequel to bad things picks up where the first book left off. reeling from a profound loss, tristan and danika struggle to pick up the pieces and build a life together, but the hard habits of a lifetime are not so easy to escape. rock bottom takes us on a dual point of view journey through addiction and desire, through love and agony, and answers the question we've been asking since these characters were introduced in grounded: ""what happened between tristan and danika?"" danika even love couldn't cushion a fall like ours. my love for tristan was so big that i felt consumed by it, and even so, it was not enough to overpower our combined demons. i struggled. i yelled and screamed. i scratched and kicked. i fought like hell, but even the most determined fighters have to stop before they break. no one could say i didn't fight for him. ""i love you,"" i spoke softly into his ear. he gripped me harder. ""i can't ever lose you, danika. i'm not sure i'd survive it."" ""you've got me. and i'm not going anywhere. not ever."" i meant the words when i said them, but life had other plans for us. i'd have given my life for that fight. in fact, i very nearly did. tristan she was the one. if i'd ever had a doubt, i didn't now. she was the one i'd be thinking about, longing for, until i took my last breath. if i lost her tomorrow, i'd pine for her like a lovesick fool. this was the kind of love that only hit you once in your life. this book is intended for readers 18 and up.",Fiction,uplifting
18947303,"Traitor's Blade (Greatcoats, #1)",Sebastien de Castell,https://images.gr-assets.com/books/1389310293m/18947303.jpg,"falcio is the first cantor of the greatcoats. trained in the fighting arts and the laws of tristia, the greatcoats are travelling magisters upholding king's law. they are heroes. or at least they were, until they stood aside while the dukes took the kingdom, and impaled their king's head on a spike. now tristia is on the verge of collapse and the barbarians are sniffing at the borders. the dukes bring chaos to the land, while the greatcoats are scattered far and wide, reviled as traitors, their legendary coats in tatters. all they have left are the promises they made to king paelis, to carry out one final mission. but if they have any hope of fulfilling the king's dream, the divided greatcoats must reunite, or they will also have to stand aside as they watch their world burn...",Fiction,uplifting
18948703,"Here with Me (The Archer Brothers, #1)",Heidi McLaughlin,https://images.gr-assets.com/books/1411716241m/18948703.jpg,"ryley clarke has grown up with the military in her blood, with both parents serving their country. ryley knows the risks of being married to the military. but when the unthinkable happens, and her future husband is killed in action, ryley can barely survive... until evan's twin brother, nate, helps her pick up the pieces. after serving on a special mission with the military for six years, evan archer returns home to find the unthinkable - the love of his life, ryley clarke - engaged to his brother, nate. with nate on deployment, evan needs to figure out what happened in his absence, and more importantly, how to win ryley back from the man he once considered his best friend, but now thinks of as his rival.",Fiction,uplifting
18952341,"The Grace of Kings (The Dandelion Dynasty, #1)",Ken Liu,https://images.gr-assets.com/books/1403024981m/18952341.jpg,"two men rebel together against tyranny--and then become rivals--in this first sweeping book of an epic fantasy series from ken liu, recipient of hugo, nebula, and world fantasy awards. wily, charming kuni garu, a bandit, and stern, fearless mata zyndu, the son of a deposed duke, seem like polar opposites. yet, in the uprising against the emperor, the two quickly become the best of friends after a series of adventures fighting against vast conscripted armies, silk-draped airships, and shapeshifting gods. once the emperor has been overthrown, however, they each find themselves the leader of separate factions--two sides with very different ideas about how the world should be run and the meaning of justice. fans of intrigue, intimate plots, and action will find a new series to embrace in the dandelion dynasty.",Fiction,uplifting
18961361,"The Boy Who Lost Fairyland (Fairyland, #4)",Catherynne M. Valente,https://images.gr-assets.com/books/1403270363m/18961361.jpg,"when a young troll named hawthorn is stolen from fairyland by the red wind, he becomes a changeling - a human boy -- in the strange city of chicago, a place no less bizarre and magical than fairyland when seen through trollish eyes. left with a human family, hawthorn struggles with his troll nature and his changeling fate. but when he turns twelve, he stumbles upon a way back home, to a fairyland much changed from the one he remembers. hawthorn finds himself at the center of a changeling revolution--until he comes face to face with a beautiful young scientiste with very big, very red assistant. time magazine has praised catherynne m. valente's fairyland books as ""one of the most extraordinary works of fantasy, for adults or children, published so far this century."" in this fourth installment of her saga, valente 's wisdom and wit will charm readers of all ages.",Fiction,uplifting
18965316,"The Raven (The Florentine, #1)",Sylvain Reynard,https://images.gr-assets.com/books/1401194448m/18965316.jpg,"length: 13 hrs and 35 mins from the new york times bestselling author of the gabriel series comes a dark, sensual tale of romance in a city shrouded in mystery... raven wood spends her days at florence's uffizi gallery restoring fine works of renaissance art. but an innocent walk home after an evening with friends changes her life forever. when she intervenes in the senseless beating of a homeless man, his attackers turn on her, dragging her into an alley. raven is only semi-conscious when their assault is interrupted by a cacophony of growls followed by her attacker's screams. mercifully, she blacks out, but not before catching a glimpse of a shadowy figure who whispers to her... cassita vulneratus. when raven awakes, she is inexplicably changed. she returns to the uffizi, but no one recognizes her and more disturbingly, she discovers that she's been absent an entire week. with no recollection of the events leading up to her disappearance, raven also learns that her absence coincides with one of the largest robberies in uffizi history - the theft of a set of priceless botticelli illustrations. when the baffled police force identifies her as its prime suspect, raven is desperate to clear her name. she seeks out one of florence's wealthiest and elusive men in an attempt to uncover the truth about her disappearance. their encounter leads raven to a dark underworld whose inhabitants kill to keep their secrets...",Fiction,uplifting
18966322,"Mitosis (The Reckoners, #1.5)",Brandon Sanderson,https://images.gr-assets.com/books/1385570447m/18966322.jpg,"steelheart may be dead, but epics still plague newcago and david and the reckoners have vowed to fight back.",Fiction,uplifting
18966806,"Morning Star (Red Rising, #3)",Pierce Brown,https://images.gr-assets.com/books/1461354277m/18966806.jpg,"#1 new york times bestseller * red rising thrilled readers and announced the presence of a talented new author. golden son changed the game and took the story of darrow to the next level. now comes the exhilarating conclusion to the red rising trilogy: morning star. darrow would have lived in peace, but his enemies brought him war. the gold overlords demanded his obedience, hanged his wife, and enslaved his people. but darrow is determined to fight back. risking everything to transform himself and breach gold society, darrow has battled to survive the cutthroat rivalries that breed society's mightiest warriors, climbed the ranks, and waited patiently to unleash the revolution that will tear the hierarchy apart from within. finally, the time has come. but devotion to honor and hunger for vengeance run deep on both sides. darrow and his comrades-in-arms face powerful enemies without scruple or mercy. among them are some darrow once considered friends. to win, darrow will need to inspire those shackled in darkness to break their chains, unmake the world their cruel masters have built, and claim a destiny too long denied--and too glorious to surrender.",Fiction,uplifting
18966819,"Golden Son (Red Rising, #2)",Pierce Brown,https://images.gr-assets.com/books/1394684475m/18966819.jpg,"as a red, darrow grew up working the mines deep beneath the surface of mars, enduring backbreaking labor while dreaming of the better future he was building for his descendants. but the society he faithfully served was built on lies. darrow's kind have been betrayed and denied by their elitist masters, the golds--and their only path to liberation is revolution. and so darrow sacrifices himself in the name of the greater good for which eo, his true love and inspiration, laid down her own life. he becomes a gold, infiltrating their privileged realm so that he can destroy it from within. a lamb among wolves in a cruel world, darrow finds friendship, respect, and even love--but also the wrath of powerful rivals. to wage and win the war that will change humankind's destiny, darrow must confront the treachery arrayed against him, overcome his all-too-human desire for retribution--and strive not for violent revolt but a hopeful rebirth. though the road ahead is fraught with danger and deceit, darrow must choose to follow eo's principles of love and justice to free his people. he must live for more.",Fiction,uplifting
18971776,"Breakaway Hearts (Kelly Brothers, #2)",Crista McHugh,https://images.gr-assets.com/books/1414423593m/18971776.jpg,"hockey star ben kelly has retreated to his mountain cabin in the ski town of cascade, bc, to recuperate from a season-ending knee injury and contemplate his future in the nhl. he never expects to run into the one woman who got away. nine years may have passed, but nothing has dulled the explosive chemistry between them. now he wants more than just one night. hailey eriksson had olympic-sized dreams until an accidental pregnancy from a one-night stand halted her ambitions. her life was shattered when her son died. nothing will keep her from fulfilling her promise to him to make the olympic team, especially not the charming ben kelly. unfortunately, he's out to sweep her off her feet this time, and she finds him harder and harder to resist with each passionate kiss. but when he learns about the child he never knew, will their rekindled romance be on thin ice?",Fiction,dark
